a	ɑ
@	æ
A	ʌ
c	ɔ
W	aʊ
x	ə
Y	aɪ
E	ɛ
R	ɝ
e	eɪ
I	ɪ
X	ɨ
i	i
o	oʊ
O	ɔɪ
U	ʊ
u	u
b	b
C	tʃ
d	d
D	ð
F	ɾ
L	l̩
M	m̩
N	n̩
f	f
g	ɡ
h	h
J	dʒ
k	k
l	l
m	m
n	n
G	ŋ
p	p
Q	ʔ
r	ɹ
s	s
S	ʃ
t	t
T	θ
v	v
w	w
H	ʍ
y	j
z	z
Z	ʒ
