ay	eɪ	bay
ox	oʊ	road
ix	aɪ	cry
ow	aʊ	cow
oy	ɔɪ	boy
ex	i	need
i	ɪ	bid
e	ɛ	bed
a	æ	back
ax	ɑ	bra,box
ax	ɔ	bra,box
ux	u	food
o	ʊ	good
u	ʌ	but
ah	ə	comma
ir	ɝ	hammer
ir	ɪɹ	hammer
m	m	my
n	n	no
ng	ŋ	sing
p	p	pie
b	b	abe
t	t	tie
d	d	day
k	k	ache
g	ɡ	gay
c	tʃ	chai
j	dʒ	jay
f	f	foe
v	v	vie
th	θ	theme
dh	ð	the
s	s	say
z	z	zoo
sh	ʃ	shay
jh	ʒ	vision
h	h	ha	
l	l	lay	
r	ɹ	ray	
y	j	yo	
wh	ʍ	whine	
w	w	wine
