IPA	Example	Representation
m	my	m
n	no	n
ŋ	sing	ng
p	pie	p
b	abe	b
t	tie	t
d	day	d
k	ache	k
ɡ	gay	g
tʃ	chai	c
dʒ	jay	j
f	foe	f
v	vie	v
θ	theme	th
ð	the	dh
s	say	s
z	zoo	z
ʃ	shay	sh
ʒ	vision	?
h	ha	h
l	lay	l
ɹ	ray	r
j	yo	y
ʍ	whine	wh
w	wine	w
